Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.309	12.865	4.46e-05	0.00185967
Kenai Peninsula	0.0	0.21	0.0	3.58e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	1.693	67.381	1.71e-05	0.00068082
Yukon-Koyukuk	0.309	12.865	5.792e-05	0.00241509
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.237	10.22	2.2e-06	9.497e-05
Petersburg	0.617	25.73	0.00019157	0.0079883
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	2.073	82.534	7.11e-06	0.0002831
Juneau	0.0	0.094	0.0	2.94e-06
Ketchikan Gateway	0.0	0.0	0.0	0.0
