Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.327	12.557	4.72e-05	0.00181507
Kenai Peninsula	0.0	0.228	0.0	3.89e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	1.521	55.945	1.537e-05	0.00056527
Yukon-Koyukuk	0.327	12.557	6.13e-05	0.00235717
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.407	16.127	3.78e-06	0.00014986
Petersburg	0.653	25.113	0.00020277	0.00779673
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	2.238	82.347	7.68e-06	0.00028246
Juneau	0.003	1.736	8e-08	5.405e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
