Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.15	15.196	2.174e-05	0.00219656
Kenai Peninsula	0.095	9.249	1.63e-06	0.00015801
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.857	83.239	8.66e-06	0.00084104
Yukon-Koyukuk	0.15	15.196	2.824e-05	0.0028526
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	5.195	205.65	4.828e-05	0.00191107
Petersburg	0.301	30.392	9.339e-05	0.00943543
Anchorage	0.976	94.8	3.35e-06	0.00032517
Juneau	0.0	0.0	0.0	0.0
Ketchikan Gateway	0.0	0.0	0.0	0.0
