Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.005	16.909	7.7e-07	0.00244423
Kenai Peninsula	0.0	0.21	0.0	3.58e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.07	90.598	7e-07	0.0009154
Yukon-Koyukuk	0.005	16.909	1e-06	0.00317424
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.002	13.241	2e-08	0.00012304
Petersburg	0.011	33.818	3.32e-06	0.01049934
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	0.085	110.972	2.9e-07	0.00038064
Juneau	0.0	0.094	0.0	2.94e-06
Ketchikan Gateway	0.0	0.0	0.0	0.0
