Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.008	16.904	1.2e-06	0.00244346
Kenai Peninsula	0.0	0.228	0.0	3.89e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.072	77.101	7.3e-07	0.00077903
Yukon-Koyukuk	0.008	16.904	1.56e-06	0.00317324
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.005	21.386	4e-08	0.00019873
Petersburg	0.017	33.808	5.16e-06	0.01049601
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	0.106	113.486	3.6e-07	0.00038927
Juneau	0.0	1.743	0.0	5.427e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
