Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.048	16.628	6.97e-06	0.00240363
Kenai Peninsula	0.034	10.182	5.7e-07	0.00017396
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.302	91.641	3.05e-06	0.00092593
Yukon-Koyukuk	0.048	16.628	9.06e-06	0.00312151
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	2.292	262.099	2.13e-05	0.00243563
Petersburg	0.097	33.257	2.996e-05	0.01032492
Anchorage	0.344	104.368	1.18e-06	0.00035799
Juneau	0.0	0.0	0.0	0.0
Ketchikan Gateway	0.0	0.0	0.0	0.0
