Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.053	16.58	7.68e-06	0.00239665
Kenai Peninsula	0.0	0.228	0.0	3.89e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.268	75.27	2.71e-06	0.00076052
Yukon-Koyukuk	0.053	16.58	9.98e-06	0.00311245
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.061	21.049	5.7e-07	0.0001956
Petersburg	0.106	33.16	3.301e-05	0.01029496
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	0.395	110.79	1.36e-06	0.00038002
Juneau	0.0	1.743	0.0	5.427e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
