Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.041	18.008	6.9e-07	0.00030766
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.191	84.897	1.93e-06	0.0008578
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.193	80.694	1.79e-06	0.00074988
Petersburg	0.0	0.0	0.0	0.0
Anchorage	0.226	100.333	7.8e-07	0.00034415
Juneau	0.035	15.436	1.08e-06	0.00048067
Ketchikan Gateway	0.0	0.0	0.0	0.0
