Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.134	15.471	1.931e-05	0.0022364
Kenai Peninsula	0.0	0.228	0.0	3.89e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.629	69.888	6.35e-06	0.00070615
Yukon-Koyukuk	0.134	15.471	2.508e-05	0.00290433
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.163	19.707	1.52e-06	0.00018313
Petersburg	0.267	30.943	8.295e-05	0.00960655
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	0.925	102.869	3.17e-06	0.00035285
Juneau	0.0	1.743	0.0	5.427e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
