Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	-0.053	19.907	-7.6e-06	0.00287752
Kenai Peninsula	0.179	17.341	3.05e-06	0.00029627
Fairbanks North Star	0.643	62.429	6.5e-06	0.00063078
Yukon-Koyukuk	0.0	-0.088	0.0	-1.654e-05
Unassigned	2.27	43.125	N/A	N/A
Matanuska-Susitna	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Anchorage	0.809	78.614	2.78e-06	0.00026965
Juneau	0.214	20.81	6.67e-06	0.00064802
Ketchikan Gateway	0.0	0.0	0.0	0.0
