Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.179	14.718	2.581e-05	0.00212756
Kenai Peninsula	0.118	8.942	2.01e-06	0.00015278
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	1.06	80.482	1.071e-05	0.00081319
Yukon-Koyukuk	0.179	14.718	3.352e-05	0.00276299
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	5.842	189.403	5.429e-05	0.00176009
Petersburg	0.357	29.437	0.00011088	0.00913904
Anchorage	1.208	91.66	4.14e-06	0.0003144
Juneau	0.0	0.0	0.0	0.0
Ketchikan Gateway	0.0	0.0	0.0	0.0
