Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.291	13.156	4.204e-05	0.00190171
Kenai Peninsula	0.0	0.21	0.0	3.58e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	1.603	68.984	1.62e-05	0.00069702
Yukon-Koyukuk	0.291	13.156	5.46e-05	0.00246968
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.222	10.442	2.06e-06	9.703e-05
Petersburg	0.582	26.312	0.00018058	0.00816888
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	1.964	84.498	6.74e-06	0.00028983
Juneau	0.0	0.094	0.0	2.94e-06
Ketchikan Gateway	0.0	0.0	0.0	0.0
