Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.309	12.865	4.46e-05	0.00185967
Kenai Peninsula	0.0	0.228	0.0	3.89e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	1.442	57.387	1.457e-05	0.00057984
Yukon-Koyukuk	0.309	12.865	5.792e-05	0.00241509
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.383	16.509	3.56e-06	0.00015342
Petersburg	0.617	25.73	0.00019157	0.0079883
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	2.122	84.468	7.28e-06	0.00028973
Juneau	0.002	1.738	6e-08	5.411e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
