Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.005	18.23	9e-08	0.00031145
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.024	85.942	2.4e-07	0.00086835
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.033	81.796	3.1e-07	0.00076012
Petersburg	0.0	0.0	0.0	0.0
Anchorage	0.028	101.567	1e-07	0.00034838
Juneau	0.004	15.626	1.3e-07	0.00048659
Ketchikan Gateway	0.0	0.0	0.0	0.0
