Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.003	16.912	4.8e-07	0.00244471
Kenai Peninsula	0.006	10.41	1.1e-07	0.00017785
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.056	93.689	5.7e-07	0.00094663
Yukon-Koyukuk	0.003	16.912	6.2e-07	0.00317486
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.986	281.332	9.17e-06	0.00261437
Petersburg	0.007	33.825	2.05e-06	0.01050138
Anchorage	0.064	106.701	2.2e-07	0.00036599
Juneau	0.0	0.0	0.0	0.0
Ketchikan Gateway	0.0	0.0	0.0	0.0
