Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Bethel	3.0	0.0	0.0	3.0	0.00016469	0.0	15.0	6.0	3.75	0.00082345	0.00032938	0.0002058625
Yukon-Koyukuk	1.0	0.0	0.0	1.0	0.00018772	0.0	5.0	2.0	1.25	0.0009386	0.00037544	0.00023465
Nome	4.0	0.0	0.0	4.0	0.00039968	0.0	20.0	8.0	5.0	0.0019984	0.00079936	0.0004996
Wrangell	1.0	0.0	0.0	1.0	0.00039952	0.0	5.0	2.0	1.25	0.0019976	0.00079904	0.0004994
Anchorage	297.0	5.0	0.0	292.0	0.00101874	1.715e-05	1666.66666667	769.230769231	500.0	0.00571666666667	0.00263846153846	0.001715
Matanuska-Susitna	38.0	1.0	0.0	37.0	0.00035313	9.29e-06	333.333333333	153.846153846	100.0	0.00309666666667	0.00142923076923	0.000929
Haines	1.0	0.0	0.0	1.0	0.0004042	0.0	5.0	2.0	1.25	0.002021	0.0008084	0.00050525
Prince of Wales-Hyder	2.0	0.0	0.0	2.0	0.00031143	0.0	10.0	4.0	2.5	0.00155715	0.00062286	0.0003892875
North Slope	1.0	0.0	0.0	1.0	0.0001013	0.0	5.0	2.0	1.25	0.0005065	0.0002026	0.000126625
Northwest Arctic	3.0	0.0	0.0	3.0	0.00039108	0.0	15.0	6.0	3.75	0.0019554	0.00078216	0.00048885
Kenai Peninsula	94.0	2.0	0.0	92.0	0.00160593	3.417e-05	666.666666667	307.692307692	200.0	0.01139	0.00525692307692	0.003417
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Petersburg	4.0	1.0	0.0	3.0	0.00124185	0.00031046	333.333333333	153.846153846	100.0	0.103486666667	0.0477630769231	0.031046
Ketchikan Gateway	16.0	0.0	0.0	16.0	0.00114959	0.0	80.0	32.0	20.0	0.00574795	0.00229918	0.0014369875
Juneau	35.0	0.0	0.0	35.0	0.0010899	0.0	175.0	70.0	43.75	0.0054495	0.0021798	0.001362375
Southeast Fairbanks	3.0	0.0	0.0	3.0	0.00043365	0.0	15.0	6.0	3.75	0.00216825	0.0008673	0.0005420625
Kodiak Island	1.0	0.0	0.0	1.0	7.493e-05	0.0	5.0	2.0	1.25	0.00037465	0.00014986	9.36625e-05
Sitka	3.0	0.0	0.0	3.0	0.00034694	0.0	15.0	6.0	3.75	0.0017347	0.00069388	0.000433675
Fairbanks North Star	85.0	2.0	0.0	83.0	0.00085884	2.021e-05	666.666666667	307.692307692	200.0	0.00673666666667	0.00310923076923	0.002021
