Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.008	16.904	1.2e-06	0.00244346
Kenai Peninsula	0.01	10.396	1.7e-07	0.0001776
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.087	93.561	8.8e-07	0.00094533
Yukon-Koyukuk	0.008	16.904	1.56e-06	0.00317324
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	1.119	279.293	1.04e-05	0.00259542
Petersburg	0.017	33.808	5.16e-06	0.01049601
Anchorage	0.1	106.555	3.4e-07	0.00036549
Juneau	0.0	0.0	0.0	0.0
Ketchikan Gateway	0.0	0.0	0.0	0.0
