Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.015	16.884	2.17e-06	0.00244056
Kenai Peninsula	0.0	0.21	0.0	3.58e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.114	90.345	1.15e-06	0.00091284
Yukon-Koyukuk	0.015	16.884	2.81e-06	0.00316948
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.007	13.231	7e-08	0.00012296
Petersburg	0.03	33.768	9.3e-06	0.01048358
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	0.14	110.661	4.8e-07	0.00037958
Juneau	0.0	0.094	0.0	2.94e-06
Ketchikan Gateway	0.0	0.0	0.0	0.0
