Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.018	16.869	2.63e-06	0.0024384
Kenai Peninsula	0.0	0.228	0.0	3.89e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.11	76.847	1.11e-06	0.00077646
Yukon-Koyukuk	0.018	16.869	3.42e-06	0.00316667
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.016	21.362	1.5e-07	0.00019851
Petersburg	0.036	33.738	1.13e-05	0.01047428
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	0.162	113.112	5.5e-07	0.00038798
Juneau	0.0	1.743	0.0	5.427e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
