Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	-0.006	19.246	-8.6e-07	0.00278196
Kenai Peninsula	0.008	19.527	1.4e-07	0.0003336
Fairbanks North Star	0.03	70.297	3e-07	0.00071027
Yukon-Koyukuk	0.0	-0.088	0.0	-1.654e-05
Unassigned	0.615	84.537	N/A	N/A
Matanuska-Susitna	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Anchorage	0.038	88.522	1.3e-07	0.00030364
Juneau	0.01	23.432	3.1e-07	0.00072968
Ketchikan Gateway	0.0	0.0	0.0	0.0
