Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.735	4.711	1.256e-05	8.049e-05
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	3.467	22.21	3.503e-05	0.00022441
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	3.234	20.729	3.005e-05	0.00019263
Petersburg	0.0	0.0	0.0	0.0
Anchorage	4.097	26.249	1.405e-05	9.004e-05
Juneau	0.63	4.038	1.963e-05	0.00012575
Ketchikan Gateway	0.0	0.0	0.0	0.0
