Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.539	2.84	9.21e-06	4.852e-05
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	3.557	18.744	3.594e-05	0.00018938
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	4.143	21.869	3.85e-05	0.00020323
Petersburg	0.0	0.0	0.0	0.0
Anchorage	4.204	22.152	1.442e-05	7.598e-05
Juneau	0.115	1.03	3.57e-06	3.208e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
