Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.766	3.19	0.00011066	0.00046118
Kenai Peninsula	0.442	1.841	7.55e-06	3.145e-05
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	3.977	16.567	4.018e-05	0.00016739
Yukon-Koyukuk	0.766	3.19	0.00014372	0.00059891
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	3.379	11.222	3.14e-05	0.00010429
Petersburg	1.531	6.381	0.00047537	0.00198101
Anchorage	4.529	18.868	1.554e-05	6.472e-05
Juneau	0.0	0.0	0.0	0.0
Ketchikan Gateway	0.0	0.0	0.0	0.0
