Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.715	4.647	0.00010337	0.00067171
Kenai Peninsula	0.42	2.692	7.18e-06	4.599e-05
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	3.782	24.23	3.821e-05	0.00024482
Yukon-Koyukuk	0.715	4.647	0.00013425	0.00087232
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	4.207	19.221	3.91e-05	0.00017862
Petersburg	1.43	9.294	0.00044405	0.00288535
Anchorage	4.307	27.595	1.477e-05	9.465e-05
Juneau	0.0	0.0	0.0	0.0
Ketchikan Gateway	0.0	0.0	0.0	0.0
