Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.51	3.876	8.72e-06	6.621e-05
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	3.369	25.579	3.404e-05	0.00025845
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	3.94	29.851	3.661e-05	0.0002774
Petersburg	0.0	0.0	0.0	0.0
Anchorage	3.981	30.23	1.366e-05	0.00010369
Juneau	0.046	1.149	1.42e-06	3.579e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
