Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.033	18.077	5.6e-07	0.00030884
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.154	85.222	1.55e-06	0.00086108
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.156	81.024	1.45e-06	0.00075294
Petersburg	0.0	0.0	0.0	0.0
Anchorage	0.182	100.717	6.2e-07	0.00034547
Juneau	0.028	15.495	8.7e-07	0.00048251
Ketchikan Gateway	0.0	0.0	0.0	0.0
