Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.039	16.711	5.64e-06	0.00241555
Kenai Peninsula	0.0	0.21	0.0	3.58e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.247	89.187	2.49e-06	0.00090115
Yukon-Koyukuk	0.039	16.711	7.32e-06	0.00313699
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.027	13.121	2.5e-07	0.00012193
Petersburg	0.078	33.421	2.422e-05	0.01037612
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	0.302	109.244	1.04e-06	0.00037472
Juneau	0.0	0.094	0.0	2.94e-06
Ketchikan Gateway	0.0	0.0	0.0	0.0
