Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.026	12.889	4.4e-07	0.0002202
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.172	85.068	1.73e-06	0.00085953
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.217	101.085	2.02e-06	0.00093937
Petersburg	0.0	0.0	0.0	0.0
Anchorage	0.203	100.535	7e-07	0.00034485
Juneau	0.0	1.248	0.0	3.887e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
