Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	-0.17	23.363	-2.463e-05	0.00337713
Kenai Peninsula	0.85	2.623	1.453e-05	4.481e-05
Fairbanks North Star	3.062	9.443	3.093e-05	9.541e-05
Yukon-Koyukuk	-0.021	-0.088	-3.99e-06	-1.654e-05
Unassigned	0.125	0.309	N/A	N/A
Matanuska-Susitna	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Anchorage	3.855	11.891	1.322e-05	4.079e-05
Juneau	1.021	3.148	3.178e-05	9.802e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
