Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.55	8.355	7.954e-05	0.00120771
Kenai Peninsula	0.337	4.932	5.75e-06	8.426e-05
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	3.03	44.388	3.062e-05	0.0004485
Yukon-Koyukuk	0.55	8.355	0.00010329	0.00156841
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	6.894	53.636	6.407e-05	0.00049843
Petersburg	1.1	16.71	0.00034165	0.00518779
Anchorage	3.451	50.553	1.184e-05	0.0001734
Juneau	0.0	0.0	0.0	0.0
Ketchikan Gateway	0.0	0.0	0.0	0.0
