Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.538	9.733	9.19e-06	0.00016627
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	2.537	45.882	2.563e-05	0.00046359
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	2.414	43.094	2.244e-05	0.00040046
Petersburg	0.0	0.0	0.0	0.0
Anchorage	2.998	54.224	1.028e-05	0.00018599
Juneau	0.461	8.342	1.436e-05	0.00025978
Ketchikan Gateway	0.0	0.0	0.0	0.0
