Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Yakutat	0.0	0.0	5.0	0.555	16.579	16.579	0.0	0.0	0.00827815	0.00091887	0.02744868	0.02744868
Southeast Fairbanks	0.055	3.364	3.795	0.555	16.579	16.579	7.95e-06	0.00048627	0.00054857	8.023e-05	0.0023965	0.0023965
Kenai Peninsula	0.638	42.497	47.471	0.0	0.0	15.329	1.09e-05	0.00072603	0.00081101	0.0	0.0	0.00026189
Bethel	0.071	3.178	3.511	0.0	0.0	0.0	3.9e-06	0.00017446	0.00019274	0.0	0.0	0.0
Sterling	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Kusilvak	1.45	16.229	16.231	0.0	0.0	0.0	0.00017464	0.00195459	0.00195484	0.0	0.0	0.0
Bristol Bay	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00684151	0.0	0.0	0.0
Lake and Peninsula	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fairbanks North Star	2.77	124.126	132.341	0.339	11.059	35.997	2.799e-05	0.00125417	0.00133717	3.43e-06	0.00011174	0.00036371
Denali	0.0	0.0	1.0	0.339	11.059	11.059	0.0	0.0	0.00048567	0.00016464	0.00537105	0.00537105
Haines	0.186	5.539	5.6	0.339	11.059	11.059	7.518e-05	0.00223888	0.00226354	0.00013703	0.00447009	0.00447009
North Slope	0.187	8.375	8.771	0.339	11.059	11.059	1.894e-05	0.00084836	0.00088847	3.434e-05	0.00112024	0.00112024
Dillingham	0.0	0.0	1.0	0.339	11.059	11.059	0.0	0.0	0.0002	6.78e-05	0.0022118	0.0022118
Yukon-Koyukuk	0.463	27.991	30.508	2.426	117.529	125.169	8.692e-05	0.00525455	0.00572705	0.00045542	0.02206289	0.02349709
Wrangell	5.079	56.841	56.876	2.426	117.529	117.529	0.00202917	0.02270915	0.02272313	0.00096924	0.04695525	0.04695525
Hoonah-Angoon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aleutians West	6.014	67.307	67.372	2.426	117.529	117.529	0.00105085	0.01176079	0.01177215	0.0004239	0.02053626	0.02053626
Unassigned	0.0	0.0	1.0	0.227	9.466	11.466	N/A	N/A	N/A	N/A	N/A	N/A
Northwest Arctic	4.088	91.164	91.762	0.227	9.466	9.466	0.00053292	0.01188424	0.0119622	2.959e-05	0.001234	0.001234
Soldotna	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Matanuska-Susitna	1.913	91.013	97.65	0.0	0.0	20.046	1.778e-05	0.00084577	0.00090744	0.0	0.0	0.00018628
Petersburg	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00186278	0.0	0.0	0.00031046
Aleutians East	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0002845	0.0	0.0	0.0
Prince of Wales-Hyder	5.18	57.977	57.994	0.0	0.0	0.0	0.0008066	0.00902787	0.00903052	0.0	0.0	0.0
Anchorage	22.181	993.783	1041.648	0.0	0.014	139.563	7.608e-05	0.00340876	0.00357294	0.0	5e-08	0.00047871
Skagway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nome	0.046	2.061	2.264	0.0	0.014	0.014	4.6e-06	0.00020594	0.00022622	0.0	1.4e-06	1.4e-06
Juneau	0.628	30.977	33.207	2.838	111.664	118.433	1.956e-05	0.00096462	0.00103407	8.838e-05	0.00347722	0.00368801
Ketchikan Gateway	0.453	20.303	21.814	2.838	111.664	111.664	3.255e-05	0.00145876	0.00156732	0.00020391	0.00802299	0.00802299
Valdez-Cordova	1.254	56.19	60.278	2.838	111.664	111.664	0.00013684	0.0061316	0.0065777	0.00030969	0.01218507	0.01218507
Kodiak Island	0.0	0.07	0.081	2.838	111.664	111.664	0.0	5.25e-06	6.07e-06	0.00021266	0.00836748	0.00836748
Sitka	0.218	9.754	10.337	2.838	111.664	111.664	2.521e-05	0.00112802	0.00119544	0.00032821	0.01291361	0.01291361
