Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	-0.023	19.463	-3.29e-06	0.00281334
Kenai Peninsula	0.078	18.888	1.33e-06	0.00032269
Fairbanks North Star	0.28	67.997	2.82e-06	0.00068704
Yukon-Koyukuk	0.0	-0.088	0.0	-1.654e-05
Unassigned	1.517	67.568	N/A	N/A
Matanuska-Susitna	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Anchorage	0.352	85.626	1.21e-06	0.00029371
Juneau	0.093	22.666	2.9e-06	0.00070581
Ketchikan Gateway	0.0	0.0	0.0	0.0
