Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.094	16.017	1.361e-05	0.00231525
Kenai Peninsula	0.0	0.228	0.0	3.89e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.462	72.53	4.67e-06	0.00073284
Yukon-Koyukuk	0.094	16.017	1.767e-05	0.00300674
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.116	20.371	1.07e-06	0.0001893
Petersburg	0.188	32.034	5.846e-05	0.00994527
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	0.68	106.758	2.33e-06	0.00036619
Juneau	0.0	1.743	0.0	5.427e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
