Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	-0.103	20.867	-1.487e-05	0.00301634
Kenai Peninsula	0.405	13.759	6.93e-06	0.00023506
Fairbanks North Star	1.46	49.533	1.475e-05	0.00050048
Yukon-Koyukuk	0.0	-0.088	0.0	-1.654e-05
Unassigned	1.67	13.81	N/A	N/A
Matanuska-Susitna	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Anchorage	1.838	62.374	6.3e-06	0.00021395
Juneau	0.487	16.511	1.515e-05	0.00051415
Ketchikan Gateway	0.0	0.0	0.0	0.0
