Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.3	8.617	5.13e-06	0.00014722
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	1.983	56.875	2.003e-05	0.00057466
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	2.372	66.989	2.204e-05	0.00062252
Petersburg	0.0	0.0	0.0	0.0
Anchorage	2.343	67.216	8.04e-06	0.00023056
Juneau	0.0	1.248	0.0	3.887e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
