Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.474	9.853	6.856e-05	0.00142419
Kenai Peninsula	0.0	0.228	0.0	3.89e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	2.176	43.424	2.199e-05	0.00043875
Yukon-Koyukuk	0.474	9.853	8.904e-05	0.00184955
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.598	12.731	5.56e-06	0.00011831
Petersburg	0.949	19.705	0.00029452	0.00611769
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	3.204	63.916	1.099e-05	0.00021924
Juneau	0.04	1.647	1.24e-06	5.13e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
