Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.525	3.365	8.97e-06	5.749e-05
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	3.467	22.21	3.503e-05	0.00022441
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	4.042	25.911	3.756e-05	0.00024079
Petersburg	0.0	0.0	0.0	0.0
Anchorage	4.097	26.249	1.405e-05	9.004e-05
Juneau	0.074	1.104	2.3e-06	3.438e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
