Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.028	16.805	4.02e-06	0.00242912
Kenai Peninsula	0.021	10.311	3.6e-07	0.00017616
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.187	92.802	1.89e-06	0.00093767
Yukon-Koyukuk	0.028	16.805	5.22e-06	0.00315462
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	1.615	271.501	1.501e-05	0.00252301
Petersburg	0.056	33.609	1.725e-05	0.01043443
Anchorage	0.213	105.691	7.3e-07	0.00036253
Juneau	0.0	0.0	0.0	0.0
Ketchikan Gateway	0.0	0.0	0.0	0.0
