Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.191	14.54	2.758e-05	0.00210175
Kenai Peninsula	0.0	0.228	0.0	3.89e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.942	65.449	9.52e-06	0.0006613
Yukon-Koyukuk	0.191	14.54	3.582e-05	0.00272947
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.235	18.549	2.19e-06	0.00017238
Petersburg	0.382	29.08	0.00011848	0.00902817
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	1.387	96.336	4.76e-06	0.00033044
Juneau	0.0	1.743	0.0	5.427e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
