Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.119	11.561	2.03e-06	0.00019751
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.786	76.302	7.94e-06	0.00077096
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.954	90.426	8.87e-06	0.00084031
Petersburg	0.0	0.0	0.0	0.0
Anchorage	0.929	90.175	3.18e-06	0.00030931
Juneau	0.0	1.248	0.0	3.887e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
