Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.641	7.427	1.096e-05	0.00012688
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	3.024	35.011	3.055e-05	0.00035375
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	2.861	32.769	2.658e-05	0.00030451
Petersburg	0.0	0.0	0.0	0.0
Anchorage	3.573	41.377	1.226e-05	0.00014193
Juneau	0.55	6.366	1.712e-05	0.00019823
Ketchikan Gateway	0.0	0.0	0.0	0.0
