Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.34	13.541	5.81e-06	0.00023133
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	1.604	63.835	1.62e-05	0.00064499
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	1.538	60.263	1.429e-05	0.00056001
Petersburg	0.0	0.0	0.0	0.0
Anchorage	1.895	75.441	6.5e-06	0.00025877
Juneau	0.292	11.606	9.08e-06	0.00036142
Ketchikan Gateway	0.0	0.0	0.0	0.0
