Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.384	11.521	5.557e-05	0.00166529
Kenai Peninsula	0.0	0.21	0.0	3.58e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	2.093	60.035	2.114e-05	0.00060659
Yukon-Koyukuk	0.384	11.521	7.217e-05	0.00216266
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.299	9.181	2.78e-06	8.532e-05
Petersburg	0.769	23.041	0.00023872	0.00715336
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	2.563	73.535	8.79e-06	0.00025223
Juneau	0.0	0.094	0.0	2.94e-06
Ketchikan Gateway	0.0	0.0	0.0	0.0
