Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.256	9.429	4.38e-06	0.00016109
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	1.692	62.231	1.709e-05	0.00062878
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	2.027	73.407	1.884e-05	0.00068216
Petersburg	0.0	0.0	0.0	0.0
Anchorage	1.999	73.546	6.86e-06	0.00025227
Juneau	0.0	1.248	0.0	3.887e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
