Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	-0.007	19.252	-9.6e-07	0.00278282
Kenai Peninsula	0.012	19.519	2e-07	0.00033346
Fairbanks North Star	0.042	70.267	4.3e-07	0.00070997
Yukon-Koyukuk	0.0	-0.088	0.0	-1.654e-05
Unassigned	0.657	83.923	N/A	N/A
Matanuska-Susitna	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Anchorage	0.053	88.484	1.8e-07	0.00030351
Juneau	0.014	23.422	4.4e-07	0.00072937
Ketchikan Gateway	0.0	0.0	0.0	0.0
