Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.012	16.896	1.69e-06	0.00244226
Kenai Peninsula	0.011	10.386	1.9e-07	0.00017744
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.103	93.473	1.04e-06	0.00094445
Yukon-Koyukuk	0.012	16.896	2.2e-06	0.00317168
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	1.185	278.174	1.102e-05	0.00258502
Petersburg	0.023	33.791	7.27e-06	0.01049085
Anchorage	0.117	106.456	4e-07	0.00036515
Juneau	0.0	0.0	0.0	0.0
Ketchikan Gateway	0.0	0.0	0.0	0.0
