Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.031	16.777	4.51e-06	0.00242511
Kenai Peninsula	0.0	0.228	0.0	3.89e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.172	76.321	1.74e-06	0.00077115
Yukon-Koyukuk	0.031	16.777	5.86e-06	0.0031494
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.034	21.269	3.2e-07	0.00019765
Petersburg	0.062	33.554	1.937e-05	0.01041718
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	0.253	112.338	8.7e-07	0.00038533
Juneau	0.0	1.743	0.0	5.427e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
