Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.205	14.349	2.962e-05	0.00207416
Kenai Peninsula	0.136	8.698	2.33e-06	0.00014859
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	1.228	78.279	1.24e-05	0.00079092
Yukon-Koyukuk	0.205	14.349	3.847e-05	0.00269365
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	6.21	177.528	5.77e-05	0.00164973
Petersburg	0.41	28.698	0.00012724	0.00890968
Anchorage	1.398	89.15	4.8e-06	0.00030579
Juneau	0.0	0.0	0.0	0.0
Ketchikan Gateway	0.0	0.0	0.0	0.0
