Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.238	13.923	3.443e-05	0.00201261
Kenai Peninsula	0.0	0.21	0.0	3.58e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	1.351	73.285	1.365e-05	0.00074047
Yukon-Koyukuk	0.238	13.923	4.471e-05	0.00261371
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.178	11.017	1.65e-06	0.00010238
Petersburg	0.476	27.846	0.00014789	0.00864526
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	1.655	89.765	5.68e-06	0.0003079
Juneau	0.0	0.094	0.0	2.94e-06
Ketchikan Gateway	0.0	0.0	0.0	0.0
