Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.001	16.918	9e-08	0.00244555
Kenai Peninsula	0.0	0.21	0.0	3.58e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.006	90.747	6e-08	0.00091691
Yukon-Koyukuk	0.001	16.918	1.1e-07	0.00317595
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.0	13.245	0.0	0.00012308
Petersburg	0.001	33.837	3.8e-07	0.01050499
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	0.008	111.155	3e-08	0.00038127
Juneau	0.0	0.094	0.0	2.94e-06
Ketchikan Gateway	0.0	0.0	0.0	0.0
