Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	16.919	5e-08	0.00244567
Kenai Peninsula	0.0	10.422	1e-08	0.00017805
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.004	93.795	4e-08	0.0009477
Yukon-Koyukuk	0.0	16.919	7e-08	0.00317611
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.612	286.602	5.69e-06	0.00266334
Petersburg	0.001	33.838	2.3e-07	0.01050552
Anchorage	0.004	106.822	1e-08	0.00036641
Juneau	0.0	0.0	0.0	0.0
Ketchikan Gateway	0.0	0.0	0.0	0.0
