Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.001	16.918	1.1e-07	0.00244546
Kenai Peninsula	0.0	0.228	0.0	3.89e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.008	77.282	8e-08	0.00078085
Yukon-Koyukuk	0.001	16.918	1.4e-07	0.00317584
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.001	21.395	1e-08	0.00019882
Petersburg	0.002	33.835	4.7e-07	0.01050461
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	0.012	113.752	4e-08	0.00039018
Juneau	0.0	1.743	0.0	5.427e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
