Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.0	18.24	0.0	0.00031162
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.001	85.988	1e-08	0.00086882
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.001	81.859	1e-08	0.0007607
Petersburg	0.0	0.0	0.0	0.0
Anchorage	0.001	101.622	0.0	0.00034857
Juneau	0.0	15.634	1e-08	0.00048685
Ketchikan Gateway	0.0	0.0	0.0	0.0
