Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	16.919	5e-08	0.00244567
Kenai Peninsula	0.0	0.228	0.0	3.89e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.003	77.294	3e-08	0.00078098
Yukon-Koyukuk	0.0	16.919	7e-08	0.00317611
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.0	21.396	0.0	0.00019883
Petersburg	0.001	33.838	2.3e-07	0.01050552
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	0.004	113.77	2e-08	0.00039024
Juneau	0.0	1.743	0.0	5.427e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
