Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.687	5.334	9.934e-05	0.00077104
Kenai Peninsula	0.408	3.1	6.98e-06	5.297e-05
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	3.675	27.904	3.713e-05	0.00028195
Yukon-Koyukuk	0.687	5.334	0.000129	0.00100133
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	4.622	23.843	4.295e-05	0.00022157
Petersburg	1.374	10.668	0.0004267	0.00331205
Anchorage	4.185	31.78	1.436e-05	0.00010901
Juneau	0.0	0.0	0.0	0.0
Ketchikan Gateway	0.0	0.0	0.0	0.0
