Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	-0.149	22.243	-2.153e-05	0.00321529
Kenai Peninsula	0.687	7.957	1.174e-05	0.00013594
Fairbanks North Star	2.474	28.645	2.5e-05	0.00028943
Yukon-Koyukuk	0.0	-0.088	0.0	-1.654e-05
Unassigned	0.43	2.232	N/A	N/A
Matanuska-Susitna	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Anchorage	3.115	36.072	1.069e-05	0.00012373
Juneau	0.825	9.548	2.568e-05	0.00029734
Ketchikan Gateway	0.0	0.0	0.0	0.0
