Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.182	10.702	3.11e-06	0.00018283
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	1.202	70.63	1.215e-05	0.00071364
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	1.454	83.506	1.351e-05	0.00077601
Petersburg	0.0	0.0	0.0	0.0
Anchorage	1.421	83.472	4.87e-06	0.00028632
Juneau	0.0	1.248	0.0	3.887e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
