Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.238	13.923	3.443e-05	0.00201261
Kenai Peninsula	0.155	8.415	2.65e-06	0.00014377
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	1.396	75.739	1.411e-05	0.00076527
Yukon-Koyukuk	0.238	13.923	4.471e-05	0.00261371
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	6.529	164.947	6.068e-05	0.00153283
Petersburg	0.476	27.846	0.00014789	0.00864526
Anchorage	1.59	86.258	5.45e-06	0.00029587
Juneau	0.0	0.0	0.0	0.0
Ketchikan Gateway	0.0	0.0	0.0	0.0
