Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.631	6.625	9.125e-05	0.00095759
Kenai Peninsula	0.381	3.877	6.52e-06	6.624e-05
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	3.433	34.895	3.468e-05	0.00035258
Yukon-Koyukuk	0.631	6.625	0.00011851	0.00124359
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	5.474	34.357	5.087e-05	0.00031927
Petersburg	1.263	13.249	0.00039198	0.00411337
Anchorage	3.909	39.742	1.341e-05	0.00013632
Juneau	0.0	0.0	0.0	0.0
Ketchikan Gateway	0.0	0.0	0.0	0.0
