Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.615	8.042	1.051e-05	0.00013739
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	2.901	37.912	2.931e-05	0.00038306
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	2.749	35.517	2.554e-05	0.00033006
Petersburg	0.0	0.0	0.0	0.0
Anchorage	3.428	44.805	1.176e-05	0.00015368
Juneau	0.527	6.893	1.642e-05	0.00021465
Ketchikan Gateway	0.0	0.0	0.0	0.0
