Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.687	5.334	9.934e-05	0.00077104
Kenai Peninsula	0.011	0.195	1.9e-07	3.33e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	3.556	27.0	3.593e-05	0.00027281
Yukon-Koyukuk	0.687	5.334	0.000129	0.00100133
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.547	4.323	5.08e-06	4.017e-05
Petersburg	1.374	10.668	0.0004267	0.00331205
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	4.355	33.072	1.494e-05	0.00011344
Juneau	0.0	0.094	0.0	2.94e-06
Ketchikan Gateway	0.0	0.0	0.0	0.0
