Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.715	4.647	0.00010337	0.00067171
Kenai Peninsula	0.013	0.198	2.3e-07	3.39e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	3.117	19.967	3.149e-05	0.00020175
Yukon-Koyukuk	0.715	4.647	0.00013425	0.00087232
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.923	6.099	8.58e-06	5.668e-05
Petersburg	1.43	9.294	0.00044405	0.00288535
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	4.588	29.39	1.574e-05	0.00010081
Juneau	0.128	0.967	4e-06	3.011e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
