Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	-0.164	22.863	-2.372e-05	0.00330492
Kenai Peninsula	0.788	5.048	1.346e-05	8.624e-05
Fairbanks North Star	2.837	18.172	2.866e-05	0.00018361
Yukon-Koyukuk	0.0	-0.088	0.0	-1.654e-05
Unassigned	0.221	0.871	N/A	N/A
Matanuska-Susitna	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Anchorage	3.572	22.884	1.225e-05	7.849e-05
Juneau	0.946	6.057	2.944e-05	0.00018863
Ketchikan Gateway	0.0	0.0	0.0	0.0
